# This is a generated file.
# Full coverage: 81%, with partial coverage: 96%
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	install_menu_option_Standalone🌕	uninstall_policy_app_Standalone🌕	check_platform_shortcut_and_icon_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	create_shortcut_Standalone_Windowed🌕	uninstall_policy_app_Standalone🌕	check_platform_shortcut_and_icon_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	install_omnibox_icon_Standalone🌕	uninstall_policy_app_Standalone🌕	check_platform_shortcut_and_icon_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	install_menu_option_Standalone🌕	uninstall_policy_app_Standalone🌕	check_platform_shortcut_and_icon_Standalone🌕
install_policy_app_StandaloneNotStartUrl_WithShortcut_Windowed_WebShortcut🌓	launch_from_menu_option_StandaloneNotStartUrl🌕	check_app_navigation_StandaloneNotStartUrl🌕
install_policy_app_StandaloneNotStartUrl_WithShortcut_Windowed_WebShortcut🌓	launch_from_launch_icon_StandaloneNotStartUrl🌕	check_app_navigation_StandaloneNotStartUrl🌕
install_policy_app_StandaloneNotStartUrl_WithShortcut_Windowed_WebShortcut🌓	launch_from_chrome_apps_StandaloneNotStartUrl🌕	check_app_navigation_StandaloneNotStartUrl🌕
install_policy_app_StandaloneNotStartUrl_WithShortcut_Windowed_WebShortcut🌓	launch_from_platform_shortcut_StandaloneNotStartUrl🌓	check_app_navigation_StandaloneNotStartUrl🌕
install_policy_app_StandaloneNotStartUrl_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Standalone🌕	check_app_navigation_Standalone🌕
install_policy_app_StandaloneNotStartUrl_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Standalone🌕	check_app_navigation_Standalone🌕
install_policy_app_StandaloneNotStartUrl_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Standalone🌕	check_app_navigation_Standalone🌕
install_policy_app_StandaloneNotStartUrl_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Standalone🌓	check_app_navigation_Standalone🌕
install_policy_app_StandaloneNotStartUrl_WithShortcut_Browser_WebApp🌓	launch_from_chrome_apps_Standalone🌕	check_browser_navigation_Standalone🌕
install_policy_app_StandaloneNotStartUrl_WithShortcut_Browser_WebApp🌓	launch_from_platform_shortcut_Standalone🌓	check_browser_navigation_Standalone🌕
install_policy_app_StandaloneNotStartUrl_WithShortcut_Browser_WebShortcut🌓	launch_from_chrome_apps_StandaloneNotStartUrl🌕	check_browser_navigation_StandaloneNotStartUrl🌕
install_policy_app_StandaloneNotStartUrl_WithShortcut_Browser_WebShortcut🌓	launch_from_platform_shortcut_StandaloneNotStartUrl🌓	check_browser_navigation_StandaloneNotStartUrl🌕
install_policy_app_StandaloneNotStartUrl_WithShortcut_Windowed_WebApp🌓	check_app_not_in_list_StandaloneNotStartUrl🌕	check_app_in_list_icon_correct_Standalone🌕
install_policy_app_StandaloneNotStartUrl_WithShortcut_Browser_WebApp🌓	check_app_not_in_list_StandaloneNotStartUrl🌕	check_app_in_list_icon_correct_Standalone🌕
install_policy_app_StandaloneNotStartUrl_WithShortcut_Windowed_WebShortcut🌓	check_app_not_in_list_Standalone🌕	check_app_in_list_icon_correct_StandaloneNotStartUrl🌕
install_policy_app_StandaloneNotStartUrl_WithShortcut_Browser_WebShortcut🌓	check_app_not_in_list_Standalone🌕	check_app_in_list_icon_correct_StandaloneNotStartUrl🌕
create_shortcut_StandaloneNestedA_Windowed🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_Standalone🌕	check_install_icon_not_shown🌕
install_omnibox_icon_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_Standalone🌕	check_install_icon_not_shown🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_Standalone🌕	check_install_icon_not_shown🌕
install_menu_option_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_Standalone🌕	check_install_icon_not_shown🌕
create_shortcut_StandaloneNestedA_Windowed🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_Standalone🌕	check_launch_icon_shown🌕
install_omnibox_icon_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_Standalone🌕	check_launch_icon_shown🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_Standalone🌕	check_launch_icon_shown🌕
install_menu_option_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_Standalone🌕	check_launch_icon_shown🌕
create_shortcut_StandaloneNestedA_Windowed🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_menu_option_StandaloneNestedA🌕	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
create_shortcut_StandaloneNestedA_Windowed🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_launch_icon_StandaloneNestedA🌕	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
create_shortcut_StandaloneNestedA_Windowed🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_chrome_apps_StandaloneNestedA🌕	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
create_shortcut_StandaloneNestedA_Windowed🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_platform_shortcut_StandaloneNestedA🌓	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
install_omnibox_icon_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_menu_option_StandaloneNestedA🌕	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
install_omnibox_icon_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_launch_icon_StandaloneNestedA🌕	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
install_omnibox_icon_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_chrome_apps_StandaloneNestedA🌕	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
install_omnibox_icon_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_platform_shortcut_StandaloneNestedA🌓	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_menu_option_StandaloneNestedA🌕	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_launch_icon_StandaloneNestedA🌕	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_chrome_apps_StandaloneNestedA🌕	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_platform_shortcut_StandaloneNestedA🌓	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
install_menu_option_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_menu_option_StandaloneNestedA🌕	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
install_menu_option_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_launch_icon_StandaloneNestedA🌕	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
install_menu_option_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_chrome_apps_StandaloneNestedA🌕	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
install_menu_option_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_platform_shortcut_StandaloneNestedA🌓	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
create_shortcut_StandaloneNestedA_Windowed🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedB🌕	check_install_icon_not_shown🌕
install_omnibox_icon_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedB🌕	check_install_icon_not_shown🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedB🌕	check_install_icon_not_shown🌕
install_menu_option_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedB🌕	check_install_icon_not_shown🌕
create_shortcut_StandaloneNestedA_Windowed🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedB🌕	check_launch_icon_shown🌕
install_omnibox_icon_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedB🌕	check_launch_icon_shown🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedB🌕	check_launch_icon_shown🌕
install_menu_option_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedB🌕	check_launch_icon_shown🌕
create_shortcut_StandaloneNestedA_Windowed🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedA🌕	check_install_icon_not_shown🌕
install_omnibox_icon_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedA🌕	check_install_icon_not_shown🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedA🌕	check_install_icon_not_shown🌕
install_menu_option_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedA🌕	check_install_icon_not_shown🌕
create_shortcut_StandaloneNestedA_Windowed🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedA🌕	check_launch_icon_shown🌕
install_omnibox_icon_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedA🌕	check_launch_icon_shown🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedA🌕	check_launch_icon_shown🌕
install_menu_option_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedA🌕	check_launch_icon_shown🌕
create_shortcut_Standalone_Windowed🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
create_shortcut_Standalone_Windowed🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
create_shortcut_Standalone_Windowed🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
create_shortcut_Standalone_Windowed🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_omnibox_icon_Standalone🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_omnibox_icon_Standalone🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_omnibox_icon_Standalone🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_omnibox_icon_Standalone🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_menu_option_Standalone🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_menu_option_Standalone🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_menu_option_Standalone🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_menu_option_Standalone🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
create_shortcut_Standalone_Windowed🌕	manifest_update_display_Standalone_Browser🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
create_shortcut_Standalone_Windowed🌕	manifest_update_display_Standalone_Browser🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
create_shortcut_Standalone_Windowed🌕	manifest_update_display_Standalone_Browser🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
create_shortcut_Standalone_Windowed🌕	manifest_update_display_Standalone_Browser🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_omnibox_icon_Standalone🌕	manifest_update_display_Standalone_Browser🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_omnibox_icon_Standalone🌕	manifest_update_display_Standalone_Browser🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_omnibox_icon_Standalone🌕	manifest_update_display_Standalone_Browser🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_omnibox_icon_Standalone🌕	manifest_update_display_Standalone_Browser🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Standalone_Browser🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Standalone_Browser🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Standalone_Browser🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Standalone_Browser🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_menu_option_Standalone🌕	manifest_update_display_Standalone_Browser🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_menu_option_Standalone🌕	manifest_update_display_Standalone_Browser🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_menu_option_Standalone🌕	manifest_update_display_Standalone_Browser🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_menu_option_Standalone🌕	manifest_update_display_Standalone_Browser🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
create_shortcut_Standalone_Windowed🌕	manifest_update_display_Standalone_MinimalUi🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
create_shortcut_Standalone_Windowed🌕	manifest_update_display_Standalone_MinimalUi🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
create_shortcut_Standalone_Windowed🌕	manifest_update_display_Standalone_MinimalUi🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
create_shortcut_Standalone_Windowed🌕	manifest_update_display_Standalone_MinimalUi🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_omnibox_icon_Standalone🌕	manifest_update_display_Standalone_MinimalUi🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_omnibox_icon_Standalone🌕	manifest_update_display_Standalone_MinimalUi🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_omnibox_icon_Standalone🌕	manifest_update_display_Standalone_MinimalUi🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_omnibox_icon_Standalone🌕	manifest_update_display_Standalone_MinimalUi🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Standalone_MinimalUi🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Standalone_MinimalUi🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Standalone_MinimalUi🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Standalone_MinimalUi🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_menu_option_Standalone🌕	manifest_update_display_Standalone_MinimalUi🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_menu_option_Standalone🌕	manifest_update_display_Standalone_MinimalUi🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_menu_option_Standalone🌕	manifest_update_display_Standalone_MinimalUi🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
install_menu_option_Standalone🌕	manifest_update_display_Standalone_MinimalUi🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕	check_tab_not_created🌕	check_window_display_minimal🌕
switch_incognito_profile🌕	navigate_browser_Standalone🌕	check_create_shortcut_not_shown🌑
switch_incognito_profile🌕	navigate_browser_NotPromotable🌕	check_create_shortcut_not_shown🌑
switch_incognito_profile🌕	navigate_browser_Standalone🌕	check_install_icon_not_shown🌕
switch_incognito_profile🌕	navigate_browser_NotPromotable🌕	check_install_icon_not_shown🌕
switch_incognito_profile🌕	navigate_app_home🌕	check_browser_not_at_app_home🌕
navigate_crashed_url🌑	check_create_shortcut_not_shown🌑
navigate_crashed_url🌑	check_install_icon_not_shown🌑
navigate_notfound_url🌕	check_create_shortcut_not_shown🌑
navigate_notfound_url🌕	check_install_icon_not_shown🌕
navigate_browser_Standalone🌕	check_create_shortcut_shown🌑
navigate_browser_StandaloneNestedA🌕	check_install_icon_shown🌕
navigate_browser_NotPromotable🌕	check_create_shortcut_shown🌑
navigate_browser_NotPromotable🌕	check_install_icon_not_shown🌕
create_shortcut_StandaloneNestedA_Windowed🌕	navigate_browser_NotInstalled🌕	check_install_icon_shown🌕
install_omnibox_icon_StandaloneNestedA🌕	navigate_browser_NotInstalled🌕	check_install_icon_shown🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	navigate_browser_NotInstalled🌕	check_install_icon_shown🌕
install_policy_app_StandaloneNestedA_NoShortcut_Windowed_WebApp🌓	navigate_browser_NotInstalled🌕	check_install_icon_shown🌕
install_menu_option_StandaloneNestedA🌕	navigate_browser_NotInstalled🌕	check_install_icon_shown🌕
create_shortcut_StandaloneNestedA_Windowed🌕	navigate_browser_NotInstalled🌕	check_launch_icon_not_shown🌕
install_omnibox_icon_StandaloneNestedA🌕	navigate_browser_NotInstalled🌕	check_launch_icon_not_shown🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	navigate_browser_NotInstalled🌕	check_launch_icon_not_shown🌕
install_policy_app_StandaloneNestedA_NoShortcut_Windowed_WebApp🌓	navigate_browser_NotInstalled🌕	check_launch_icon_not_shown🌕
install_menu_option_StandaloneNestedA🌕	navigate_browser_NotInstalled🌕	check_launch_icon_not_shown🌕
create_shortcut_Standalone_Windowed🌕	navigate_browser_StandaloneNestedA🌕	check_install_icon_not_shown🌕
install_omnibox_icon_Standalone🌕	navigate_browser_StandaloneNestedA🌕	check_install_icon_not_shown🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	navigate_browser_StandaloneNestedA🌕	check_install_icon_not_shown🌕
